ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1202, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1198, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=7097245230,  delta=5083990
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1202, ch1=1202, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1198, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1198, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1200, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1202, ch5=4095, 
ch0=1202, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1202, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=7102329320,  delta=5084090
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1202, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=7102329320,  delta=5084090
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=7107413275,  delta=5083955
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1202, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=7107413275,  delta=5083955
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1200, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1200, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, ts=7112497170,  delta=5083895
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1200, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=7112497170,  delta=5083895
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1200, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1202, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1200, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1198, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1202, ch2=   0, ch3=   0, ch4=1198, ch5=4095, 
ch0=1198, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, ts=7117581325,  delta=5084155
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1202, ch2=   0, ch3=   0, ch4=1202, ch5=4095, 
ch0=1202, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1202, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=7117581325,  delta=5084155
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1202, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=7122665395,  delta=5084070
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=7122665395,  delta=5084070
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1202, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1202, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1200, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=7127749145,  delta=5083750
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1200, ch1=1199, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1200, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1199, ch5=4095, ts=7127749145,  delta=5083750
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1202, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1202, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1202, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1202, ch1=1201, ch2=   0, ch3=   0, ch4=1198, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=7132833215,  delta=5084070
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1202, ch1=1199, ch2=   0, ch3=   0, ch4=1202, ch5=4095, 
ch0=1198, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1202, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1198, ch5=4095, 
ch0=1198, ch1=1198, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1198, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1202, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=7132833215,  delta=5084070
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=7137917295,  delta=5084080
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1202, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
